CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng
2001,2,地铁站,Subway Station,5号线,Line 5,小北,Xiaobei,XB,1628096,23.14584097,113.2814554,10,6,23.13950414,113.275427
2001,2,地铁站,Subway Station,5号线,Line 5,广州火车站,Guangzhou Railway Station,GZHCZ,6305838,23.15409456,113.2627946,10,6,23.14787185,113.2567571
2001,2,地铁站,Subway Station,5号线,Line 5,文冲,Wenchong,WC,6305882,23.11066478,113.4748662,10,6,23.10383301,113.468943
2001,2,地铁站,Subway Station,5号线,Line 5,杨箕,Yangji,YJ,1600002,23.1350443,113.3134991,10,6,23.12851391,113.3074851
2001,2,地铁站,Subway Station,5号线,Line 5,淘金,Taojin,TJ,1620971,23.14235434,113.293774,10,6,23.13595706,113.287745
2001,2,地铁站,Subway Station,5号线,Line 5,滘口,Jiaokou,JK,1563789,23.12252227,113.2152425,10,6,23.11579012,113.209279
2001,2,地铁站,Subway Station,5号线,Line 5,潭村,Tancun,TC,6305874,23.12409846,113.3516478,10,6,23.1173911,113.3456961
2001,2,地铁站,Subway Station,5号线,Line 5,猎德,Liede,LD,6305873,23.1251861,113.338698,10,6,23.11849192,113.33273
2001,2,地铁站,Subway Station,5号线,Line 5,珠江新城,Zhujiangxincheng,ZJXC,1573933,23.12647329,113.327215,10,6,23.11979686,113.3212341
2001,2,地铁站,Subway Station,5号线,Line 5,科韵路,Keyunlu,KYL,1575239,23.12678435,113.3808568,10,6,23.12012001,113.3749101
2001,2,地铁站,Subway Station,5号线,Line 5,西场,Xichang,XC,1629006,23.14626877,113.2444483,10,6,23.13994101,113.2384299
2001,2,地铁站,Subway Station,5号线,Line 5,西村,Xicun,XC,1633472,23.14814702,113.2477814,10,6,23.14184815,113.2417589
2001,2,地铁站,Subway Station,5号线,Line 5,车陂南,Cheponan,CBN,6305876,23.12265445,113.3955113,10,6,23.11592796,113.389568
2001,2,地铁站,Subway Station,5号线,Line 5,鱼珠,Yuzhu,YZ,6305879,23.1072741,113.4382233,10,6,23.10042993,113.4322732
2001,2,地铁站,Subway Station,8号线,Line 8,万胜围,Wanshengwei,WSW,1532834,23.10425638,113.3909617,10,6,23.09742214,113.3850442
2001,2,地铁站,Subway Station,8号线,Line 8,中大,Zhongda,ZD,1522507,23.09875673,113.3002743,10,6,23.09194392,113.2943241
2001,2,地铁站,Subway Station,8号线,Line 8,凤凰新村,Fenghuangxincun,FHXC,6305883,23.10167963,113.2618335,10,6,23.09485592,113.2559189
2001,2,地铁站,Subway Station,8号线,Line 8,宝岗大道,Baogangdadao,BGDD,6305885,23.09275859,113.2753211,10,6,23.08600808,113.2693829
2001,2,地铁站,Subway Station,8号线,Line 8,客村,Kecun,KC,1531266,23.10334755,113.3268545,10,6,23.09650989,113.3209062
2001,2,地铁站,Subway Station,8号线,Line 8,新港东,Xingangdong,XGD,6305853,23.10554111,113.3641668,10,6,23.09870508,113.3582519
2001,2,地铁站,Subway Station,8号线,Line 8,昌岗,Changgang,CG,6305886,23.09750071,113.2828445,99,6,23.09070101,113.2769089
2001,2,地铁站,Subway Station,8号线,Line 8,沙园,Shayuan,SY,6305884,23.09561378,113.2663824,10,6,23.08883385,113.2604569
2001,2,地铁站,Subway Station,8号线,Line 8,琶洲,Pazhou,PZ,6305854,23.10535425,113.3726115,10,6,23.09851911,113.3666999
2001,2,地铁站,Subway Station,8号线,Line 8,磨碟沙,Modiesha,MDS,6305852,23.10550581,113.3485103,10,6,23.09866715,113.3425821
2001,2,地铁站,Subway Station,8号线,Line 8,萧岗,Xiaogang,XG,6305887,23.20522766,113.2866677,10,6,23.19857993,113.2806972
2001,2,地铁站,Subway Station,8号线,Line 8,赤岗,Chigang,CG,1530354,23.10291193,113.3413976,10,6,23.09607813,113.3354608
2001,2,地铁站,Subway Station,8号线,Line 8,鹭江,Lujiang,LJ,1528339,23.10216373,113.3143812,10,6,23.09532994,113.3084289
2002,1,交通枢纽,Airport/Railway,机场,Airport,揭阳潮汕机场,JieYangChaoShanJiChang,JYCSJC,6306905,23.55547818,116.5049862,100,6,23.549,116.499
2003,1,交通枢纽,Airport/Railway,机场,Airport,宝安国际机场,Baoan International  Airport,BAGJJC,1262697,22.631232,113.819706,100,6,22.62514,113.81608
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,上水径,ShangShuiJing,SSJ,6307336,22.62916657,114.1075095,90,6,22.62233,114.101593
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,下水径,XiaShuiJing,XSJ,6307337,22.62147223,114.11709,80,6,22.614645,114.111164
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,临海,LinHaiZhan,LH,6307323,22.55030473,113.8951313,260,6,22.544032,113.889077
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,五和,WuHe,WH,6307334,22.63362653,114.0666736,120,6,22.626806,114.060738
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,兴东,XingDong,XD,6307328,22.58812054,113.9250778,200,6,22.58176,113.919032
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,前海湾,QianHaiWan,QHW,6306909,22.54507297,113.9090361,270,6,22.53872,113.902988
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,坂田,BanTianZhan,BT,1254596,22.6343727,114.076579,110,6,22.627559,114.070652
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,塘朗,TangLang,TL,6307332,22.596454,114.006478,160,6,22.590041,113.99997
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,大学城,DaXueCheng,DXC,6307331,22.58819356,113.9709601,170,6,22.581839,113.964951
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,太安,TaiAn,TA,6307341,22.57955955,114.1430662,30,6,22.573319,114.136999
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,宝华,BaoHuaZhan,BH,6307324,22.55645695,113.8914505,250,6,22.550254,113.885386
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,宝安中心,BaoAnZhongXin,BAZX,6306926,22.56082705,113.8931752,240,6,22.554654,113.887103
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,布吉,BuJi,BJ,6306929,22.606892,114.12751,60,6,22.601531,114.121592
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,布心,BuXin,BX,6307340,22.58759662,114.1440749,40,6,22.581245,114.138029
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,怡景,YiJing,ZJ,6307342,22.56252515,114.1461725,20,6,22.556358,114.140089
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,杨美,YangMei,YM,6307335,22.63342658,114.0859691,100,6,22.626608,114.08005
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,民治,MinZhi,MZ,6306927,22.62513297,114.0473746,130,6,22.618289,114.041426
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,洪浪北,HongLangBei,HLB,6307327,22.58084408,113.9166455,210,6,22.574587,113.910577
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,深圳北,ShenZhenBei,SZB,6307318,22.616811,114.037429,140,6,22.611,114.029496
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,灵芝,LingZhiZhan,LZ,6307326,22.57515891,113.9101761,220,6,22.56896,113.904097
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,留仙洞,LiuXianDong,LXD,6307329,22.58682798,113.9499084,190,6,22.580492,113.94388
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,百鸽笼,BaiGeLong,BGL,6307339,22.601728,114.136855,50,6,22.59537,114.130436
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,翻身,FanShenZhan,FS,6307325,22.56672007,113.9000928,230,6,22.560559,113.894012
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,西丽,XiLi,XL,6307330,22.58694696,113.9604555,180,6,22.580611,113.954437
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,长岭陂,ChangLingPo,CLZ,6307333,22.605406,114.017507,150,6,22.599313,114.011239
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,长龙,ChangLong,CL,6307338,22.61552526,114.119375,70,6,22.608742,114.113438
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,黄贝岭,HuangBeiLing,HBL,6306921,22.552417,114.143367,10,6,22.545498,114.134595
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,丹竹头,DanZhuTou,DZT,6305942,22.62664128,114.1536366,120,6,22.619795,114.147685
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,六约,LiuYue,LY,6305943,22.639974,114.187297,110,6,22.634728,114.180257
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,华新,HuaXin,HX,6307306,22.55480321,114.0926956,240,6,22.54859,114.086659
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,南联,NanLian,NL,6305950,22.72879052,114.271557,20,6,22.72208401,114.2655782
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,双龙,ShuangLong,SL,6305951,22.7355326,114.2830317,10,6,22.72874397,114.2770701
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,吉祥,JiXiang,JX,6305948,22.71593598,114.2501461,40,6,22.7094451,114.2441399
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,塘坑,TangKeng,TK,6305944,22.64645029,114.1985854,100,6,22.63977795,114.1926321
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,大芬,DaFen,DF,6305941,22.62083975,114.1441445,130,6,22.61401087,114.138193
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,大运,DaYun,DY,6305946,22.69220109,114.2343073,60,6,22.68602909,114.2282539
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,少年宫,ShaoNianGong,SNG,1196820,22.55488527,114.0661929,260,6,22.548669,114.060137
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,布吉,BuJi,BJ,6306929,22.6082257,114.1275551,150,6,22.601531,114.121592
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,晒布,ShaiBu,SB,6307309,22.5557879,114.1288547,200,6,22.54958,114.122794
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,木棉湾,MuMianWan,MMW,6305940,22.61369724,114.1360605,140,6,22.60692998,114.1301031
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,横岗,HenGang,HG,6307312,22.65507407,114.2149433,90,6,22.648552,114.208968
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,水贝,ShuiBei,SB,6307311,22.58036017,114.1323694,170,6,22.574112,114.126313
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,永湖,YongHu,YH,6307313,22.664913,114.224544,80,6,22.658017,114.217679
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,爱联,AiLian,AL,6305947,22.70343734,114.2401335,50,6,22.69715207,114.2340971
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,田贝,TianBei,TB,6306924,22.57367961,114.1362906,180,6,22.567494,114.130218
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,益田,YiTianZhan,YT,1158833,22.52301081,114.057432,300,6,22.516284,114.051468
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,石厦,ShiShaZhan,SX,6305936,22.5295295,114.0595529,290,6,22.522904,114.053571
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,福田,FuTian,FT,6306918,22.54616298,114.0588825,270,6,22.53983,114.052842
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,红岭,HongLing,HL,6307308,22.55550999,114.1090951,220,6,22.549303,114.103053
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,翠竹,CuiZhu,CZ,6307310,22.56252381,114.1364236,190,6,22.556358,114.130347
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,老街,LaoJie,LJ,6306914,22.55073203,114.1224418,210,6,22.544468,114.116399
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,草埔,CaoPu,CP,6305938,22.59019638,114.1231818,160,6,22.58380605,114.1171632
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,荷坳,HeAo,HA,6305945,22.67933723,114.2304204,70,6,22.67316101,114.2243711
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,莲花村,LianHuaCun,LHC,6307305,22.55488381,114.0734387,250,6,22.548669,114.06739
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,购物公园,GouWuGongYuan,GWGY,6306923,22.540339,114.061246,280,6,22.53466,114.05462
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,通新岭,TongXinLing,TXL,6307307,22.55570544,114.1017959,230,6,22.549501,114.095757
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,龙城广场,Longcheng Square,LCGC,6305949,22.72373033,114.260634,30,6,22.71710306,114.2546452
2003,2,地铁站,Subway Station,龙华线,Longhua Line,上塘,ShangTangZhan,ST,6307316,22.64448477,114.0194171,40,6,22.637778,114.013445
2003,2,地铁站,Subway Station,龙华线,Longhua Line,上梅林,ShangMeiLin,SML,6307321,22.57687382,114.0658946,90,6,22.570664,114.059837
2003,2,地铁站,Subway Station,龙华线,Longhua Line,会展中心,Huizhanzhongxin,HZZX,1159726,22.54115162,114.067654,130,6,22.53473594,114.0616391
2003,2,地铁站,Subway Station,龙华线,Longhua Line,少年宫,Shaoniangong,SNG,6305937,22.55423763,114.0672226,110,6,22.54801486,114.061169
2003,2,地铁站,Subway Station,龙华线,Longhua Line,市民中心,Shiminzhongxin,SMZX,1179718,22.54789264,114.0672134,120,6,22.54158799,114.0611761
2003,2,地铁站,Subway Station,龙华线,Longhua Line,民乐,MinLe,ML,6307320,22.60033516,114.0549335,80,6,22.593766,114.048936
2003,2,地铁站,Subway Station,龙华线,Longhua Line,深圳北,ShenZhenBei,SZB,6307318,22.61780869,114.0354552,60,6,22.611,114.029496
2003,2,地铁站,Subway Station,龙华线,Longhua Line,清湖,QingHuZhan,QH,6307314,22.67058458,114.0429847,10,6,22.664314,114.03692
2003,2,地铁站,Subway Station,龙华线,Longhua Line,白石龙,BaiShiLong,BSL,6307319,22.60810756,114.0485194,70,6,22.601412,114.042542
2003,2,地铁站,Subway Station,龙华线,Longhua Line,福民,Fumin,FM,1142928,22.52949368,114.0708365,140,6,22.52286985,114.0648661
2003,2,地铁站,Subway Station,龙华线,Longhua Line,福田口岸,Futian Port,FTKA,1133085,22.521591,114.075674,150,6,22.515887,114.068935
2003,2,地铁站,Subway Station,龙华线,Longhua Line,红山,HongShanZhan,HS,6307317,22.627983,114.029983,50,6,22.622845,114.022672
2003,2,地铁站,Subway Station,龙华线,Longhua Line,莲花北,LianHuaBei,LHB,6307322,22.566216,114.065874,100,6,22.560797,114.059236
2003,2,地铁站,Subway Station,龙华线,Longhua Line,龙华,LongHuaZhan,LH,6307315,22.65803765,114.0284386,20,6,22.651562,114.022415
2003,2,地铁站,Subway Station,龙华线,Longhua Line,龙胜,LongShengZhan,LS,1262383,22.65153885,114.0187104,30,6,22.644947,114.012716
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,世界之窗,ShiJieZhiChuang,SJZC,1164035,22.5437405,113.9809565,160,6,22.537373,113.97495
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,会展中心,HuiZhanZhongXinZhan,HZZX,1159726,22.54125008,114.0670119,230,6,22.534836,114.060996
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,侨城东,QiaoChengDong,QCD,1155494,22.53902913,114.0016406,180,6,22.532576,113.995636
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,前海湾,QianHaiWan,QHW,6306909,22.543428,113.904582,90,6,22.53872,113.902988
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,华侨城,HuaQiaoCheng,HQC,1157019,22.54027383,113.9906484,170,6,22.533845,113.984649
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,华强路,HuaQiangLu,HQL,1175489,22.54670419,114.0909151,250,6,22.540385,114.084899
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,后瑞,HouRui,HR,6307286,22.6355504,113.8420435,20,6,22.628747,113.836119
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,固戍,GuShu,GS,6307287,22.60653185,113.8532671,30,6,22.599867,113.84732
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,国贸,GuoMao,GM,6306915,22.54612188,114.1250061,290,6,22.53979,114.118974
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,坪洲,PingZhou,PZ,6307288,22.5750335,113.8766313,50,6,22.568841,113.87058
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,大剧院,1HaoXianDaJuYuanZhan,DJY,1179147,22.54807177,114.1136292,270,6,22.541772,114.107602
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,大新,DaXin,DX,6307292,22.53868312,113.9212817,110,6,22.532219,113.915255
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,宝体,BaoTi,BT,6307289,22.56655865,113.8871207,60,6,22.5604,113.881052
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,宝安中心,BaoAnZhongXin,BAZX,6306926,22.56082705,113.8931752,70,6,22.554654,113.887103
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,岗厦,GangSha,GX,1160041,22.540606,114.074582,240,6,22.53487,114.06796
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,新安,XinAn,XA,6307290,22.55378997,113.9006804,80,6,22.547559,113.894613
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,机场东,JiChangDong,JCD,6306906,22.65336518,113.8289726,10,6,22.646809,113.822987
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,桃园,TaoYuan,TY,1155111,22.53884232,113.9308025,120,6,22.53238206,113.92478
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,深大,ShenDa,SD,1170909,22.54511371,113.9502785,130,6,22.53876601,113.9442529
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,白石洲,BaiShiZhou,BSZ,6305923,22.54577686,113.9735286,150,6,22.53944295,113.967516
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,科学馆,KeXueGuan,KXG,1176190,22.54698285,114.1012748,260,6,22.54066798,114.0952579
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,竹子林,ZhuZiLin,ZZL,6306911,22.540403,114.02021,190,6,22.533845,114.01293
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,罗湖,LuoHu,LH,1153563,22.538737,114.125506,300,6,22.53111,114.118588
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,老街,LaoJie,LJ,6306914,22.550151,114.123745,280,6,22.544468,114.116399
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,西乡,XiXiang,XX,6306907,22.58184075,113.8681636,40,6,22.575578,113.862133
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,购物公园,GouWuGongYuan,GWGY,6306923,22.54107842,114.0606418,220,6,22.53466,114.05462
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,车公庙,CheGongMiao,CGM,6306912,22.54259385,114.0321057,200,6,22.53619915,114.026065
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,香蜜湖,XiangMiHu,XMH,6306913,22.54503433,114.0441266,210,6,22.538681,114.038079
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,高新园,GaoXinYuan,GXY,6305924,22.54656676,113.9599766,140,6,22.54024405,113.9539551
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,鲤鱼门,LiYuMen,LYM,6307291,22.538211,113.909832,100,6,22.532101,113.907402
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,世界之窗,ShiJieZhiChuang,SJZC,1164035,22.5437405,113.9809565,170,6,22.537373,113.97495
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,东角头,DongJiaoTou,DJT,6305928,22.49186,113.937634,240,6,22.485992,113.931091
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,侨城北,QiaoChengBeiZhan,QCB,6307294,22.55044,113.995854,160,6,22.544586,113.987954
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,侨香,QiaoXiangZhan,QX,6307297,22.55610537,114.0205469,130,6,22.549898,114.014475
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,华强北,HuaQiangBei,HQB,6307301,22.55046,114.09318,60,6,22.544349,114.085329
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,后海,HouHai,HH,6306917,22.52411042,113.9462341,200,6,22.51740099,113.9402758
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,大剧院,DaJuYuan,DJY,1179147,22.54807177,114.1136292,40,6,22.541772,114.107602
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,安托山,AnTuoShan,ATS,6307296,22.55496487,114.0122125,140,6,22.548748,114.00615
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,岗厦北,GangShaBei,GSB,6306920,22.54709617,114.0750053,70,6,22.540781,114.068978
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,市民中心,ShiMinZhongXin,SMZX,1179718,22.54789264,114.0672134,80,6,22.54158799,114.0611761
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,新秀,XinXiu,XX,6307304,22.553694,114.155465,10,6,22.547519,114.149705
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,景田,JingTian,JT,6306919,22.56003938,114.0492653,110,6,22.553861,114.043186
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,水湾,ShuiWan,SW,6305927,22.49527493,113.9257655,250,6,22.48849,113.919804
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,海上世界,HaiShangShiJie,HSSJ,6307293,22.49190741,113.9210108,260,6,22.48516,113.91504
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,海月,HaiYue,HY,6305930,22.50694325,113.9439864,220,6,22.50010105,113.938052
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,深康,ShenKangZhan,SK,6307295,22.552827,114.005578,150,6,22.54423,113.999841
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,湖贝,HuBei,HB,6307303,22.5504989,114.1312481,30,6,22.54423,114.125197
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,湾厦,WanSha,WX,6305929,22.50026919,113.944453,230,6,22.493447,113.938515
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,燕南,YanNan,YN,6307302,22.55076745,114.0983941,50,6,22.544507,114.092367
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,登良,DengLiang,DL,6306916,22.514873,113.944351,210,6,22.50962288,113.9375899
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,福田,FuTian,FT,6306918,22.54616298,114.0588825,90,6,22.53983,114.052842
