CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight
2001,1,交通枢纽,Airport/Railway,火车站,Railway Station,广州站,Guangzhou Station,GZZ,6306050,23.15305833,113.264898,203,6
2001,1,交通枢纽,Airport/Railway,火车站,Railway Station,广州西站,Guangzhou West Station,GZXZ,1625241,23.1444,113.25,106,6
2001,2,地铁站,Subway Station,APM线,APM Line,体育中心南,Tiyuzhongxinnan,TYZXN,6305888,23.139833,113.33019,10,6
2001,2,地铁站,Subway Station,APM线,APM Line,天河南,Tianhenan,THN,6305889,23.13767947,113.3305095,10,6
2001,2,地铁站,Subway Station,APM线,APM Line,妇儿中心,Fuerzhongxin,FEZX,6305891,23.128275,113.331216,10,6
2001,2,地铁站,Subway Station,APM线,APM Line,林和西,Linhexi,LHX,1633396,23.14811797,113.3298549,10,6
2001,2,地铁站,Subway Station,APM线,APM Line,歌剧院,Gejuyuan,GJY,6305893,23.122188,113.331572,10,6
2001,2,地铁站,Subway Station,APM线,APM Line,海心沙,Haixinsha,HXS,6305894,23.1182424,113.3300603,10,6
2001,2,地铁站,Subway Station,APM线,APM Line,花城大道,Huachengdadao,HCDD,6305892,23.124837,113.331439,10,6
2001,2,地铁站,Subway Station,APM线,APM Line,赤岗塔,Chigangta,CGT,6305856,23.11284923,113.3295729,10,6
2001,2,地铁站,Subway Station,APM线,APM Line,黄埔大道,Huangpudadao,HPDD,6305890,23.13330557,113.3304845,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,京溪南方医院,JingXiNanFangYiYuan,JXNFYY,6307245,23.19163944,113.3323581,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,人和,RenHeZhan,RH,6307250,23.34246999,113.3015031,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,体育西路,Tiyuxilu,TYXLZ,1607350,23.13762294,113.3274653,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,同和,TongHeZhan,TH,6307246,23.20372107,113.3321867,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,嘉禾望岗,JiaHeWangGang,JHWG,6306940,23.243188,113.29543,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,广州东,Guangzhoudong,GZDZZ,1642664,23.15583289,113.3309603,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,机场南,JiChangNan,JCN,6306941,23.39324951,113.3090978,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,林和西,Linhexi,LHXZZ,1633396,23.147143,113.330347,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,梅花园,MeiHuaYuan,MHY,6307244,23.1815061,113.3262994,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,永泰,YongTaiZhan,YT,6307247,23.226309,113.31289,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,燕塘,YanTang,YT,6307243,23.16597657,113.3329749,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,白云大道北,BaiYunDaDaoBei,BYDDB,6307248,23.2297293,113.3042512,10,6
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,龙归,LongGuiZhan,LG,6307249,23.294976,113.30738,10,6
2001,2,地铁站,Subway Station,广佛线,Guang-Fo Line,菊树,JuShu,JS,6305895,23.07221,113.219266,10,6
2001,2,地铁站,Subway Station,广佛线,Guang-Fo Line,西朗,XiLang,XL,1490997,23.071023,113.238802,99,6
2001,2,地铁站,Subway Station,广佛线,Guang-Fo Line,龙溪,LongXi,LX,6305896,23.071892,113.199178,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,东山口,Dongshankou,DSKZ,1586622,23.13059205,113.3013685,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,体育中心,TiYuZhongXinZhan,THTYZXZ,1620131,23.14160104,113.3343749,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,体育西路,Tiyuxilu,TYXLZ,1607350,23.13762294,113.3274653,1999,6
2001,2,地铁站,Subway Station,1号线,Line 1,公园前,Gongyuanqian,GYQZ,1591349,23.13207924,113.2692869,1999,6
2001,2,地铁站,Subway Station,1号线,Line 1,农讲所,Nongjiangsuo,NJSZ,1594776,23.13318667,113.2817934,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,坑口,Kengkou,KKZ,1504263,23.08518354,113.2379626,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,广州东,Guangzhoudong,GZDZZ,1642664,23.15583289,113.3309603,999,6
2001,2,地铁站,Subway Station,1号线,Line 1,杨箕,Yangji,YJZ,1600002,23.1350443,113.3134991,1999,6
2001,2,地铁站,Subway Station,1号线,Line 1,烈士陵园,Lieshilingyuan,LSLYZ,1593479,23.13277497,113.2905448,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,花地湾,Huadiwan,HDWZ,1516204,23.09462869,113.2397213,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,芳村,Fangcun,FCZ,1535095,23.10564295,113.2416963,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,西朗,XiLang,XLZ,1490997,23.07149518,113.2379881,99,6
2001,2,地铁站,Subway Station,1号线,Line 1,西门口,Ximenkou,XMKZ,1590372,23.13179729,113.261646,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,长寿路,Changshoulu,CSLZ,6305837,23.12462895,113.248181,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,陈家祠,Chenjiaci,CJCZ,1592030,23.1322935,113.2523004,10,6
2001,2,地铁站,Subway Station,1号线,Line 1,黄沙,Huangsha,HSZ,1551199,23.11564726,113.2474123,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,三元里,Sanyuanli,SYLZ,1654669,23.16699695,113.2632482,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,东晓南,DongXiaoNanZhan,DXN,6307234,23.07764773,113.3003653,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,中山纪念堂,Zhongshan  Memorial Hall,ZSJNTZ,1608050,23.13816697,113.2700816,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,会江,HuiJingZhan,HJ,6307231,23.01955816,113.2923486,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,公园前,Gongyuanqian,GYQZ,1591349,23.13207924,113.2692869,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,南洲,NanZhouZhan,NZ,6307233,23.07089749,113.3036523,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,南浦,NanPuZhan,NP,6307232,23.03963549,113.2996178,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,嘉禾望岗,JiaHeWangGang,JHWG,6306940,23.243188,113.29543,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,市二宫,Shiergong,SEGZ,1546540,23.11287084,113.27575,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,广州南,GuangZhongNanZhan,GZN,6307229,22.995444,113.276935,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,广州火车站,Guangzhou Railway Station,GZHCZZ,6305838,23.15409456,113.2627946,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,昌岗,ChangGang,CG,6305886,23.09750071,113.2828445,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,晓港,Xiaogang,XGZ,6305851,23.10007341,113.2882976,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,江南西,JiangNanXi,JNXLZ,1532241,23.10385746,113.2798965,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,江夏,JingXia,JX,6307239,23.21865709,113.2894812,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,江泰路,JiangTaiLuZhan,JTL,6307235,23.08888244,113.2864533,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,洛溪,LuoXiZhan,LX,1473503,23.04933609,113.3048605,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,海珠广场,HaiZhuGuangChangZhan,HZGCZ,1562036,23.120701,113.272013,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,白云公园,BaiYunGongYuan,BYGY,6307237,23.18790572,113.2769448,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,白云文化广场,BaiYunWenHuaGuangChang,BYWH,6307238,23.1961327,113.2816849,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,石壁,ShiBiZhan,SB,6307230,22.999878,113.285499,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,越秀公园,Yuexiu Park,YXGYZ,6305839,23.14656801,113.2672901,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,飞翔公园,FeiXiangGongYuan,FXGY,6306939,23.176116,113.2701469,10,6
2001,2,地铁站,Subway Station,2号线,Line 2,黄边,HuangBian,HB,6307240,23.228138,113.29371,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,五山,Wushan,WSZ,1645655,23.15929847,113.3580505,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,体育西路,Tiyuxilu,TYXLZ,1607350,23.13762294,113.3274653,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,华师,Huashi,HSZ,1630641,23.14690282,113.3515949,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,厦滘,ShaJiaoZhan,SJZ,1462801,23.04418218,113.327484,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,大塘,Datang,DTZ,6305857,23.083674,113.328231,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,大石,Dashi,DSZ,6305859,23.02446623,113.3277506,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,天河客运,Tianhekeyun,THKYZZ,6305855,23.176046,113.350307,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,客村,Kecun,KCZ,1531266,23.10334755,113.3268545,999,6
2001,2,地铁站,Subway Station,3号线,Line 3,岗顶,Gangding,GDZ,1618995,23.14151808,113.3461571,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,市桥,Shiqiao,SQZ,1402304,22.95532292,113.3684762,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,汉溪长隆,Hanxichanglong,HXCLZ,6305860,22.99979207,113.3359454,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,沥滘,Lijiao,LJZ,6305858,23.060244,113.325591,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,珠江新城,Zhujiangxincheng,ZJXCZ,1573933,23.12647329,113.327215,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,番禺广场,FanYuGuangChangZhanDRuKou,FYGCZ,6305861,22.941843,113.391839,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,石牌桥,Shipaiqiao,SPQZ,1613398,23.13962224,113.3384302,10,6
2001,2,地铁站,Subway Station,3号线,Line 3,赤岗塔,Chigangta,CGTZ,6305856,23.11294873,113.329586,999,6
2001,2,地铁站,Subway Station,4号线,Line 4,万胜围,Wanshengwei,WSWZ,1532834,23.10425638,113.3909617,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,东涌,Dongyong,DYZ,6305868,22.89263803,113.4853525,1999,6
2001,2,地铁站,Subway Station,4号线,Line 4,低涌,Diyong,DYZ,6305867,22.92553179,113.4909958,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,大学城北,Daxuechengbei,DXCBZZ,6305863,23.0643969,113.3916518,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,大学城南,Daxuechengnan,DXCNZZ,6305864,23.04958533,113.4064994,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,官洲,Guanzhou',GZZ,6305862,23.07323743,113.3830032,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,新造,Xinzao,XZZ,6305865,23.03450584,113.4217069,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,海傍,Haiban,HBZ,6305866,22.94598067,113.4814971,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,石碁,ShiQiZhan,SQZ,6307253,22.96399294,113.4713846,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,蕉门,Jiaomen,JMZ,6305871,22.8081159,113.5345655,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,车陂,CheBeiZhan,CBZ,6307252,23.13105252,113.40187,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,车陂南,CheBeiNan,CBNZ,6305876,23.12265445,113.3955113,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,金洲,Jinzhou,JZZ,1315675,22.79724637,113.5455437,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,黄村,HuangCunZhan,HC,6307251,23.138551,113.413705,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,黄阁,Huangge,HGZ,6305870,22.83126325,113.5249951,10,6
2001,2,地铁站,Subway Station,4号线,Line 4,黄阁汽车城,Huangge Automobile City,HGQCCZ,6305869,22.84254325,113.5155419,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,三溪,Sanxi,SX,6305878,23.11096922,113.4216347,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,东圃,Dongpu,DP,6305877,23.11619207,113.4075144,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,中山八,Zhongshanba,ZSB,1593024,23.13258094,113.2387925,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,五羊邨,Wuyangcun,WYC,1574473,23.1266226,113.3206961,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,动物园,Zoo,DWY,6305872,23.14092852,113.3133356,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,区庄,Quzhuang,QZ,1617038,23.14087643,113.3026679,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,员村,Yuancun,YC,6305875,23.12336399,113.3692301,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,坦尾,Tanwei,TW,1590641,23.13187436,113.2233479,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,大沙东,Dashadong,DSD,6305881,23.111949,113.464838,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,大沙地,Dashadi,DSD,6305880,23.1103261,113.4525715,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,小北,Xiaobei,XB,1628096,23.14584097,113.2814554,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,广州火车站,Guangzhou Railway Station,GZHCZ,6305838,23.15409456,113.2627946,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,文冲,Wenchong,WC,6305882,23.11066478,113.4748662,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,杨箕,Yangji,YJ,1600002,23.1350443,113.3134991,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,淘金,Taojin,TJ,1620971,23.14235434,113.293774,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,滘口,Jiaokou,JK,1563789,23.12252227,113.2152425,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,潭村,Tancun,TC,6305874,23.12409846,113.3516478,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,猎德,Liede,LD,6305873,23.1251861,113.338698,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,珠江新城,Zhujiangxincheng,ZJXC,1573933,23.12647329,113.327215,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,科韵路,Keyunlu,KYL,1575239,23.12678435,113.3808568,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,西场,Xichang,XC,1629006,23.14626877,113.2444483,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,西村,Xicun,XC,1633472,23.14814702,113.2477814,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,车陂南,Cheponan,CBN,6305876,23.12265445,113.3955113,10,6
2001,2,地铁站,Subway Station,5号线,Line 5,鱼珠,Yuzhu,YZ,6305879,23.1072741,113.4382233,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,万胜围,Wanshengwei,WSW,1532834,23.10425638,113.3909617,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,中大,Zhongda,ZD,1522507,23.09875673,113.3002743,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,凤凰新村,Fenghuangxincun,FHXC,6305883,23.10167963,113.2618335,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,宝岗大道,Baogangdadao,BGDD,6305885,23.09275859,113.2753211,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,客村,Kecun,KC,1531266,23.10334755,113.3268545,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,新港东,Xingangdong,XGD,6305853,23.10554111,113.3641668,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,昌岗,Changgang,CG,6305886,23.09750071,113.2828445,99,6
2001,2,地铁站,Subway Station,8号线,Line 8,沙园,Shayuan,SY,6305884,23.09561378,113.2663824,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,琶洲,Pazhou,PZ,6305854,23.10535425,113.3726115,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,磨碟沙,Modiesha,MDS,6305852,23.10550581,113.3485103,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,萧岗,Xiaogang,XG,6305887,23.20522766,113.2866677,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,赤岗,Chigang,CG,1530354,23.10291193,113.3413976,10,6
2001,2,地铁站,Subway Station,8号线,Line 8,鹭江,Lujiang,LJ,1528339,23.10216373,113.3143812,10,6
2002,1,交通枢纽,Airport/Railway,机场,Airport,揭阳潮汕机场,JieYangChaoShanJiChang,JYCSJC,6306905,23.55547818,116.5049862,10,6
2002,1,交通枢纽,Airport/Railway,火车站,Railway Station,汕头站,Shantou Station,STZ,1701539,23.37806126,116.7624423,50,6
2003,1,交通枢纽,Airport/Railway,机场,Airport,宝安国际机场,Baoan International  Airport,BAGJJC,1262697,22.631232,113.819706,10,6
2003,1,交通枢纽,Airport/Railway,火车站,Railway Station,深圳北站,Shenzhen North Station,SZBZ,1214897,22.616504,114.037227,65,6
2003,1,交通枢纽,Airport/Railway,火车站,Railway Station,深圳站,Shenzhen Station,SZZ,1158821,22.5383065,114.1232036,237,6
2003,1,交通枢纽,Airport/Railway,火车站,Railway Station,深圳西站,Shenzhen West Station,SZXZ,1150771,22.5351,113.913,123,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,上水径,ShangShuiJing,SSJ,6307336,22.62916657,114.1075095,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,下水径,XiaShuiJing,XSJ,6307337,22.62147223,114.11709,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,临海,LinHaiZhan,LH,6307323,22.55030473,113.8951313,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,五和,WuHe,WH,6307334,22.63362653,114.0666736,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,兴东,XingDong,XD,6307328,22.58812054,113.9250778,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,前海湾,QianHaiWan,QHW,6306909,22.54507297,113.9090361,1999,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,坂田,BanTianZhan,BT,1254596,22.6343727,114.076579,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,塘朗,TangLang,TL,6307332,22.596454,114.006478,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,大学城,DaXueCheng,DXC,6307331,22.58819356,113.9709601,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,太安,TaiAn,TA,6307341,22.57955955,114.1430662,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,宝华,BaoHuaZhan,BH,6307324,22.55645695,113.8914505,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,宝安中心,BaoAnZhongXin,BAZX,6306926,22.56082705,113.8931752,1999,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,布吉,BuJi,BJ,6306929,22.606892,114.12751,1999,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,布心,BuXin,BX,6307340,22.58759662,114.1440749,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,怡景,YiJing,ZJ,6307342,22.56252515,114.1461725,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,杨美,YangMei,YM,6307335,22.63342658,114.0859691,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,民治,MinZhi,MZ,6306927,22.62513297,114.0473746,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,洪浪北,HongLangBei,HLB,6307327,22.58084408,113.9166455,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,深圳北,ShenZhenBei,SZB,6307318,22.616811,114.037429,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,灵芝,LingZhiZhan,LZ,6307326,22.57515891,113.9101761,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,留仙洞,LiuXianDong,LXD,6307329,22.58682798,113.9499084,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,百鸽笼,BaiGeLong,BGL,6307339,22.601728,114.136855,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,翻身,FanShenZhan,FS,6307325,22.56672007,113.9000928,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,西丽,XiLi,XL,6307330,22.58694696,113.9604555,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,长岭陂,ChangLingPo,CLZ,6307333,22.605406,114.017507,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,长龙,ChangLong,CL,6307338,22.61552526,114.119375,10,6
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,黄贝岭,HuangBeiLing,HBL,6306921,22.552417,114.143367,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,丹竹头,DanZhuTou,DZT,6305942,22.62664128,114.1536366,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,六约,LiuYue,LY,6305943,22.639974,114.187297,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,华新,HuaXin,HX,6307306,22.55480321,114.0926956,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,南联,NanLian,NL,6305950,22.72879052,114.271557,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,双龙,ShuangLong,SL,6305951,22.7355326,114.2830317,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,吉祥,JiXiang,JX,6305948,22.71593598,114.2501461,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,塘坑,TangKeng,TK,6305944,22.64645029,114.1985854,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,大芬,DaFen,DF,6305941,22.62083975,114.1441445,10,6
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,大运,DaYun,DY,6305946,22.69220109,114.2343073,10,6
