CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng,
0401,2,地铁站,Subway Station,3号线,Line 3,鱼洞,YuDongZhan,YDZ,6323043,29.3822571,106.5113912,1999,6,29.375855,106.50537,
0401,2,地铁站,Subway Station,3号线,Line 3,鱼胡路,YuHuLuZhan,YHLZ,6323041,29.38398421,106.5450761,1997,6,29.377613,106.539059,
0401,2,地铁站,Subway Station,3号线,Line 3,鸳鸯,YuanYang,YY,6307358,29.66794268,106.5664184,1967,6,29.661579,106.56038,
0401,2,地铁站,Subway Station,3号线,Line 3,麒龙,QiLongZhan,QLZ,6323035,29.4734541,106.5681091,1991,6,29.466653,106.56219,
0401,2,地铁站,Subway Station,3号线,Line 3,龙头寺,LongTouSiZhan,LTSZ,6323023,29.62368223,106.5568412,1971,6,29.617304,106.550817,
0401,2,地铁站,Subway Station,6号线,Line 6,五里店,WuLiDianZhan,WLDZ,6323010,29.59176228,106.5705118,1999,6,29.584952,106.564593,
0401,2,地铁站,Subway Station,6号线,Line 6,光电园,GuangDianYuanZhan,GDYZ,6323017,29.62339063,106.5053086,1992,6,29.617005,106.499276,
0401,2,地铁站,Subway Station,6号线,Line 6,冉家坝,RanJiaBaZhan,RJBZ,6323016,29.60361552,106.504771,1993,6,29.596913,106.498826,
0401,2,地铁站,Subway Station,6号线,Line 6,大竹林,DaZhuLinZhan,DZLZ,6323018,29.63462672,106.4843384,1991,6,29.628384,106.478248,
0401,2,地铁站,Subway Station,6号线,Line 6,大龙山,DaLongShanZhan,DLSZ,6323015,29.59706357,106.504772,1994,6,29.590289,106.498847,
0401,2,地铁站,Subway Station,6号线,Line 6,康庄,KangZhuangZhan,KZZ,6323019,29.64142426,106.4850803,1990,6,29.635229,106.478977,
0401,2,地铁站,Subway Station,6号线,Line 6,礼嘉,LiJiaZhan,LJZ,6323020,29.6745,106.496,1989,6,29.668347,106.489105,
0401,2,地铁站,Subway Station,6号线,Line 6,红土地,HongTuDiZhan,HTDZ,6323011,29.59086697,106.5566363,1998,6,29.584057,106.550732,
0401,2,地铁站,Subway Station,6号线,Line 6,红旗河沟,HongQiHeGouZhan,HQHGZ,6323013,29.5915,106.533,1996,6,29.585363,106.526098,
0401,2,地铁站,Subway Station,6号线,Line 6,花卉园,HuaHuiYuanZhan,HHYZ,6323014,29.59004765,106.5186526,1995,6,29.583236,106.512752,
0401,2,地铁站,Subway Station,6号线,Line 6,黄泥磅,HuangNiBangZhan,HNBZ,6323012,29.59517036,106.5435019,1997,6,29.588386,106.5376,
0501,1,交通枢纽,Airport/Railway,机场,Airport,正定机场,Zhengding Airport,ZDJC,6305722,38.28422319,114.7055995,10,6,38.2780711,114.6995019,
0501,1,交通枢纽,Airport/Railway,火车站,Railway Station,石家庄北站,ShiJiaZhuang North Station,SJZBZ,5054342,38.07265131,114.4718086,10,6,38.0669,114.466,
0501,1,交通枢纽,Airport/Railway,火车站,Railway Station,石家庄南站,Shijiazhuang South Station,SJZNZ,5027477,38.0098,114.503,65,6,38.0032,114.497,
0501,1,交通枢纽,Airport/Railway,火车站,Railway Station,石家庄新火车站,ShiJiaZhuangXinHuoCheZhan,SJZXHCZ,6305977,38.014794,114.486963,164,6,38.008793,114.480582,
0503,1,交通枢纽,Airport/Railway,机场,Airport,山海关机场,ShanHaiGuan Airport,QHDSHGJC,5617672,39.97236868,119.72927,10,6,39.972335,119.73,
0503,1,交通枢纽,Airport/Railway,火车站,Railway Station,山海关站,Shanhaiguan Station,SHGZ,6306068,40.00690781,119.7738534,114,6,40.000222,119.767907,
0503,1,交通枢纽,Airport/Railway,火车站,Railway Station,秦皇岛站,Qinhuangdao   Station,QHDZ,5616922,39.97194375,119.5981592,85,6,39.96578991,119.592056,
0505,1,交通枢纽,Airport/Railway,火车站,Railway Station,邢台站,Xingtai Station,XTZ,4888352,37.0774506,114.4985634,73,6,37.07125496,114.4924521,
0506,1,交通枢纽,Airport/Railway,机场,Airport,三女河机场,Sannvhe Airport,SNVJC,8819942,39.730294,118.006218,98,6,39.724157,117.999736,
0506,1,交通枢纽,Airport/Railway,火车站,Railway Station,唐山北站,Tangshan North Station,TSBZ,7203460,39.823046,118.126001,98,6,39.8166784,118.120172,
0506,1,交通枢纽,Airport/Railway,火车站,Railway Station,唐山站,Tangshan Station,TSZ,5269637,39.63216731,118.1245732,98,6,39.62573996,118.1185298,
0511,1,交通枢纽,Airport/Railway,火车站,Railway Station,廊坊站,Langfang Station,LFZ,5258110,39.5217,116.712,66,6,39.5151,116.706,
0512,1,交通枢纽,Airport/Railway,火车站,Railway Station,保定站,Baoding Station,BDZ,5116915,38.86866663,115.4856778,100,6,38.86237006,115.4795909,
0513,1,交通枢纽,Airport/Railway,火车站,Railway Station,张家口南站,Zhangjiakou South Station,ZJKNZ,5810276,40.75817159,114.8886956,57,6,40.7513811,114.882782,
0514,1,交通枢纽,Airport/Railway,火车站,Railway Station,衡水站,Hengshui Station,HSZ,6306030,37.74986704,115.6963881,74,6,37.74302106,115.69049,
0515,1,交通枢纽,Airport/Railway,火车站,Railway Station,邯郸站,Handan Station,HDZ,6306071,36.60935881,114.4813846,103,6,36.60319892,114.475281,
0516,1,交通枢纽,Airport/Railway,火车站,Railway Station,沧州站,Cangzhou Station,CZZ,5070884,38.31577628,116.8839293,74,6,38.30928999,116.877927,
0516,1,交通枢纽,Airport/Railway,火车站,Railway Station,沧州西站,Cangzhou West Station,CZXZ,5073922,38.377,116.841,56,6,38.3705,116.835,
0534,1,交通枢纽,Airport/Railway,机场,Airport,秦皇岛机场,Qinhuangdao Airport,QHDJC,5617672,39.97236868,119.72927,10,6,39.96621493,119.7231741,
0601,1,交通枢纽,Airport/Railway,机场,Airport,武宿机场,Wusu Airport,WSJC,4985599,37.76166615,112.6376347,10,6,37.75493001,112.631726,
0601,1,交通枢纽,Airport/Railway,火车站,Railway Station,太原东站,Taiyuan East Station,TYDZ,5016295,37.8921,112.592,87,6,37.8855,112.586,
0601,1,交通枢纽,Airport/Railway,火车站,Railway Station,太原站,Taiyuan Station,TYZ,5005374,37.86728197,112.5927011,80,6,37.86043801,112.586796,
0602,1,交通枢纽,Airport/Railway,机场,Airport,大同机场,Datong Airport,DTJC,5707538,40.06307244,113.4955953,10,6,40.05669603,113.4895729,
0602,1,交通枢纽,Airport/Railway,火车站,Railway Station,大同站,Datong Station,DTZ,5729152,40.12685708,113.3097437,65,6,40.12017806,113.303787,
0611,1,交通枢纽,Airport/Railway,火车站,Railway Station,阳泉北站,YangQuan North Station,YQBZ,7841568,38.121132,113.444874,10,6,38.1145536,113.437378,
0611,1,交通枢纽,Airport/Railway,火车站,Railway Station,阳泉站,YangQuan Station,YQZ,5003467,37.862391,113.598897,10,6,37.8576426,113.592195,
0617,1,交通枢纽,Airport/Railway,机场,Airport,王村机场,Wangcun Airport,WCJC,6305619,36.25254716,113.1349266,10,6,36.24637391,113.1288429,
0701,1,交通枢纽,Airport/Railway,机场,Airport,白塔机场,Baita Airport,BTJC,5855241,40.86095717,111.8279491,10,6,40.85414289,111.8220811,
0701,1,交通枢纽,Airport/Railway,火车站,Railway Station,呼和浩特站,Hohhot  Station,HHHTZ,6306092,40.83745954,111.6717573,57,6,40.83094501,111.665769,
0702,1,交通枢纽,Airport/Railway,机场,Airport,海兰泡机场,Hailanpao Airport,HLPJC,6305605,40.57122592,110.0109774,10,6,40.56505113,110.0048781,
0704,1,交通枢纽,Airport/Railway,机场,Airport,锡林浩特机场,Xilinhot Airport,XLHTJC,6305741,43.92573856,115.9732965,10,6,43.91958196,115.9671531,
0706,1,交通枢纽,Airport/Railway,机场,Airport,通辽机场,Tongliao Airport,TLJC,6057050,43.56562207,122.2155045,10,6,43.55948502,122.209364,
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,通辽站,Tongliao Station,TLZ,6058076,43.61135491,122.2769519,50,6,43.604604,87.584635,
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,集宁南站,Jiningnan Station,JNNZ,6306108,41.03745706,113.1050116,57,6,41.03126106,113.0989001,
0707,1,交通枢纽,Airport/Railway,机场,Airport,土城子机场,Tuchengzi Airport,TCZJC,6008117,42.16299666,118.8451771,10,6,42.15637395,118.8392019,
0709,1,交通枢纽,Airport/Railway,机场,Airport,满洲里西郊机场,Manzhouli Xijiao Airport,MALXJJC,6306960,49.58676973,117.3475932,50,6,49.580445,117.341537,
0709,1,交通枢纽,Airport/Railway,火车站,Railway Station,满洲里站,Manzhouli Station,MALZ,6297044,49.59269273,117.4570833,50,6,49.5862689,117.4510729,
0714,1,交通枢纽,Airport/Railway,机场,Airport,乌海机场,Wuhai Airport,WHJC,6305736,39.79978247,106.8136768,10,6,39.79303102,106.8077621,
0718,1,交通枢纽,Airport/Railway,机场,Airport,乌兰浩特机场,Ulanhot Airport,WLHTJC,6305842,46.2015146,122.0141359,10,6,46.195377,122.0080199,
0801,1,交通枢纽,Airport/Railway,机场,Airport,周水子机场,Zhoushuizi Airport,ZSZJC,6305632,38.97122573,121.5501964,10,6,38.96462902,121.5442428,
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,大连北站,Dalian North Station,DLBZ,5145916,38.9323,121.628,123,6,38.9255,121.622,
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,大连站,Dalian  Station,DLZ,6306080,38.92910464,121.6387156,78,6,38.92238799,121.632798,
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,瓦房店站,Wafangdian Station,WFDZ,6306090,39.63219153,122.0136751,60,6,39.62577792,122.0076679,
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,金州站,Jinzhou Station,JZZ,5180133,39.09387279,121.7332065,54,6,39.08731788,121.7272111,
0801,2,地铁站,Subway Station,九里支线,Jiulizhi Line,东山路,dongshanlu,DSL,6307190,39.097199,121.74456,10,6,39.091533,121.738,
0801,2,地铁站,Subway Station,九里支线,Jiulizhi Line,九里,jiuli,JL,6307193,39.157391,121.749595,10,6,39.152028,121.742849,
0801,2,地铁站,Subway Station,九里支线,Jiulizhi Line,十九局,shijiuju,SJJ,6307192,39.13352862,121.7363501,10,6,39.127364,121.730232,
0801,2,地铁站,Subway Station,九里支线,Jiulizhi Line,和平路,hepinglu,HPL,6307191,39.11337173,121.7309733,10,6,39.107153,121.724868,
0801,2,地铁站,Subway Station,九里支线,Jiulizhi Line,快轨开发区,KaiFaQu,KGKFQ,6307187,39.05965179,121.7794923,10,6,39.052818,121.77362,
0801,2,地铁站,Subway Station,九里支线,Jiulizhi Line,通世泰,tongshitai,TST,6307188,39.07517195,121.7725421,10,6,39.068347,121.766667,
0801,2,地铁站,Subway Station,九里支线,Jiulizhi Line,鸿玮澜山,hongweilan,HZLS,6307189,39.087693,121.758369,10,6,39.08174,121.751862,
0801,2,地铁站,Subway Station,3号线,Line 3,双D港,baoshuiqu,SDG,6307195,39.068942,121.877669,10,6,39.061416,121.868505,
0801,2,地铁站,Subway Station,3号线,Line 3,大连湾快轨,DaLianWanKuaiGui,DLWKG,6307185,39.04216376,121.7143734,10,6,39.035553,121.708388,
0801,2,地铁站,Subway Station,3号线,Line 3,大连火车站,DaLianHuoCheZhan,DLHC,6307181,38.928863,121.636964,10,6,38.92346,121.630197,
0801,2,地铁站,Subway Station,3号线,Line 3,小窑湾,XiaoYaoWan,XYW,6307196,39.08291255,121.9034638,10,6,39.076176,121.897559,
0801,2,地铁站,Subway Station,3号线,Line 3,快轨保税区,baoshuiqu,KGBSQZ,6307194,39.06668231,121.8087737,10,6,39.059816,121.802888,
0801,2,地铁站,Subway Station,3号线,Line 3,快轨后盐,KuaiGuiHouYan,KGHY,6307184,39.02775457,121.6439135,10,6,39.021418,121.637878,
0801,2,地铁站,Subway Station,3号线,Line 3,快轨开发区,KaiFaQu,KGKFQ,6307187,39.05965179,121.7794923,10,6,39.052818,121.77362,
0801,2,地铁站,Subway Station,3号线,Line 3,快轨金马路,JinMa,KGJM,6307186,39.05582472,121.7483622,10,6,39.049019,121.742463,
0801,2,地铁站,Subway Station,3号线,Line 3,泉水快轨,QuanShui,QSKG,6307183,39.00824838,121.6229694,10,6,39.00211,121.61685,
0801,2,地铁站,Subway Station,3号线,Line 3,金家街快轨,JinJiaJieKuaiGuiZhan,JJJKG,5154833,38.97420259,121.6080351,10,6,38.96765294,121.6020341,
0801,2,地铁站,Subway Station,3号线,Line 3,金石滩轻轨,JinShiTan,JSTQG,6307197,39.09309704,122.0119662,10,6,39.086537,122.006006,
0801,2,地铁站,Subway Station,3号线,Line 3,香炉礁,XiangLuJiao,XLJ,5147265,38.934283,121.609844,10,6,38.92835898,121.6032189,
0802,1,交通枢纽,Airport/Railway,机场,Airport,桃仙机场,Taoxian Airport,TXJC,6305846,41.64816186,123.496368,10,6,41.64202698,123.4902341,
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,沈阳北站,Shenyang North Station,SYBZ,5974830,41.82638469,123.441148,189,6,41.81951911,123.435287,
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,沈阳站,Shenyang Station,SYZ,6305979,41.80102138,123.4010856,150,6,41.79443009,123.3950961,
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏家屯站,Sujiatun Station,SJTZ,6306103,41.66896871,123.3607971,50,6,41.66261009,123.354755,
0802,2,地铁站,Subway Station,1号线,Line 1,七号街,Qihaojie,QHJ,6305988,41.77154225,123.2656023,10,6,41.76539192,123.2594659,
0802,2,地铁站,Subway Station,1号线,Line 1,东中街,Dongzhong Street,DZJ,6306005,41.80957675,123.4763548,1999,6,41.802849,123.4704421,
0802,2,地铁站,Subway Station,1号线,Line 1,中央大街,Zhongyangdajie,ZYDJ,6305987,41.77155169,123.2484347,1999,6,41.76540593,123.2423122,
0802,2,地铁站,Subway Station,1号线,Line 1,中街,Zhongjie,ZJ,6306004,41.80803375,123.4675534,10,6,41.80133192,123.4616391,
0802,2,地铁站,Subway Station,1号线,Line 1,于洪广场,Yuhong Square,YHGC,6305992,41.8009236,123.3116482,999,6,41.7943421,123.305682,
0802,2,地铁站,Subway Station,1号线,Line 1,云峰北街,Yunfengbeijie,YFBJ,6305998,41.80310372,123.386454,10,6,41.79647499,123.3804791,
0802,2,地铁站,Subway Station,1号线,Line 1,保工街,Baogong Street,BGJ,6305996,41.80716131,123.3616403,1999,6,41.80046988,123.3557099,
0802,2,地铁站,Subway Station,1号线,Line 1,十三号街,Shisanhaojie,SSHJ,6305986,41.77162015,123.2361159,99,6,41.76547795,123.2300052,
0802,2,地铁站,Subway Station,1号线,Line 1,南市场,South Market,NSC,6306001,41.79598923,123.4258664,99,6,41.7894989,123.419863,
0802,2,地铁站,Subway Station,1号线,Line 1,启工街,Qigong Street,QGJ,6305995,41.81038166,123.3498085,10,6,41.80364402,123.3439048,
0802,2,地铁站,Subway Station,1号线,Line 1,四号街,Sihaojie,SHJ,6305989,41.77212419,123.283011,10,6,41.76597009,123.2768741,
0802,2,地铁站,Subway Station,1号线,Line 1,太原街,Taiyuan Street,TYJ,6306000,41.7962934,123.4120371,10,6,41.78979312,123.4060231,
0802,2,地铁站,Subway Station,1号线,Line 1,开发大道,Kaifadadao,KFDD,6305991,41.78774644,123.3111853,999,6,41.78140899,123.3051359,
0802,2,地铁站,Subway Station,1号线,Line 1,张士,Zhangshi,ZS,6305990,41.77814515,123.3001326,10,6,41.77194306,123.2940251,
0802,2,地铁站,Subway Station,1号线,Line 1,怀远门,Huaiyuanmen,HYM,6306003,41.80359469,123.4535834,999,6,41.7969689,123.447647,
0802,2,地铁站,Subway Station,1号线,Line 1,沈阳,Shenyang,SYZ,6305999,41.80040969,123.402647,10,6,41.79382992,123.3966542,
0802,2,地铁站,Subway Station,1号线,Line 1,滂江街,Pangjiang Street,PJJ,6306006,41.81579317,123.4942319,99,6,41.80897997,123.4883291,
0802,2,地铁站,Subway Station,1号线,Line 1,迎宾路,Yingbinlu,YBL,6305993,41.807253,123.316075,10,6,41.80165508,123.309705,
0802,2,地铁站,Subway Station,1号线,Line 1,重工街,Zhonggong Street,ZGJ,6305994,41.81183335,123.3369709,10,6,41.80507708,123.3310789,
0802,2,地铁站,Subway Station,1号线,Line 1,铁西广场,Tiexi Square,TXGC,6305997,41.80089622,123.3763016,10,6,41.7943101,123.3703199,
0802,2,地铁站,Subway Station,1号线,Line 1,青年大街,Qingniandajie,QNDJ,6306002,41.79888328,123.4393534,10,6,41.79234212,123.433381,
0802,2,地铁站,Subway Station,1号线,Line 1,黎明广场,Limin Sqaure,LMGC,6306007,41.8149314,123.5109385,99,6,41.80812404,123.5050221,
0802,2,地铁站,Subway Station,2号线,Line 2,三台子,SanTaiZi,STZ,6307367,41.874111,123.423614,10,6,41.869465,123.417013,
0802,2,地铁站,Subway Station,2号线,Line 2,世纪大厦,ShiJiDaSha,SJDS,6307381,41.726254,123.468956,10,6,41.720785,123.460743,
0802,2,地铁站,Subway Station,2号线,Line 2,中医药大学,ZhongYiYaoDaXue,ZYYDX,6307371,41.839602,123.435656,10,6,41.832415,123.429244,
0802,2,地铁站,Subway Station,2号线,Line 2,五里河,WuLiHe,WLH,6307378,41.75826016,123.4470998,10,6,41.752105,123.441002,
0802,2,地铁站,Subway Station,2号线,Line 2,全运路,QuanYunLu,QYL,6307383,41.71417443,123.4886888,10,6,41.70733,123.482802,
0802,2,地铁站,Subway Station,2号线,Line 2,北陵公园,BeiLingGongYuan,BLGY,6307370,41.844449,123.431746,10,6,41.83897,123.424866,
0802,2,地铁站,Subway Station,2号线,Line 2,奥体中心,AoTiZhongXin,ATZX,6307379,41.74999745,123.4575807,10,6,41.743748,123.451517,
0802,2,地铁站,Subway Station,2号线,Line 2,岐山路,QiShanLu,QSL,6307372,41.828567,123.435955,10,6,41.822758,123.429158,
0802,2,地铁站,Subway Station,2号线,Line 2,工业展览馆,GongYeZhanLanGuan,GYZLG,6307376,41.77750015,123.4414703,10,6,41.771312,123.43538,
0802,2,地铁站,Subway Station,2号线,Line 2,市图书馆,ShiTuShuGuan,STSG,6307377,41.765983,123.441665,10,6,41.760525,123.43478,
0802,2,地铁站,Subway Station,2号线,Line 2,市府广场,ShiFuGuangChang,SFGC,6307375,41.808902,123.439875,10,6,41.804718,123.433921,
0802,2,地铁站,Subway Station,2号线,Line 2,新乐遗址,XinLeYiZhi,XLYZ,6307369,41.853334,123.425621,10,6,41.847123,123.418901,
0802,2,地铁站,Subway Station,2号线,Line 2,沈阳北,ShenYangBeiZhan,SYB,6307373,41.822657,123.442229,10,6,41.817129,123.436325,
0802,2,地铁站,Subway Station,2号线,Line 2,白塔河路,BaiTaHeLu,BTHL,6307382,41.71572836,123.4780397,10,6,41.7089,123.472159,
0802,2,地铁站,Subway Station,2号线,Line 2,营盘街,YingPanJie,YPJ,6307380,41.738125,123.464169,10,6,41.731643,123.456008,
0802,2,地铁站,Subway Station,2号线,Line 2,金融中心,JinRongZhongXin,JRZX,6307374,41.81894078,123.4447693,10,6,41.812107,123.4389,
0802,2,地铁站,Subway Station,2号线,Line 2,陵西,LingXi,LX,6307368,41.86148524,123.4242488,10,6,41.855082,123.418214,
0802,2,地铁站,Subway Station,2号线,Line 2,青年大街,QingNianDaJie,QNDJ,6306002,41.797999,123.43993,10,6,41.79234212,123.433381,
0803,1,交通枢纽,Airport/Railway,火车站,Railway Station,海城站,Haicheng Station,HCZ,6306089,40.87018462,122.7484702,61,6,40.86332696,122.7426059,
0803,1,交通枢纽,Airport/Railway,火车站,Railway Station,鞍山站,Anshan  Station,ASZ,5877814,41.11959283,122.9917936,74,6,41.11280804,122.985903,
0806,1,交通枢纽,Airport/Railway,机场,Airport,浪头机场,Langtou Airport,LTJC,6305631,40.04033074,124.2926042,10,6,40.03355394,124.2867141,
0810,1,交通枢纽,Airport/Railway,机场,Airport,小岭子机场,Xiaolingzi Airport,XLZJC,6305969,41.10288382,121.0777727,10,6,41.09603106,121.0719011,
0810,1,交通枢纽,Airport/Railway,火车站,Railway Station,锦州站,Jinzhou Station,JZZ,6306078,41.1318186,121.1469905,79,6,41.1252291,121.141022,
0813,1,交通枢纽,Airport/Railway,火车站,Railway Station,铁岭站,Tieling Station,TLZ,6018389,42.30013373,123.8429311,72,6,42.29328593,123.8370531,
0815,1,交通枢纽,Airport/Railway,火车站,Railway Station,大石桥站,Dashiqiao Station,DSQZ,6306086,40.64581148,122.4819483,67,6,40.63911796,122.4760282,
0815,1,交通枢纽,Airport/Railway,火车站,Railway Station,熊岳城站,Xiongyuecheng Station,XYCZ,6306101,40.18746509,122.1541876,50,6,40.18117105,122.1481321,
0816,1,交通枢纽,Airport/Railway,机场,Airport,朝阳机场,Chaoyang Airport,CYJC,5919299,41.55334374,120.4477978,10,6,41.54690791,120.4417949,
0818,1,交通枢纽,Airport/Railway,火车站,Railway Station,辽阳站,Liaoyang Station,LYZ,6306038,41.28801562,123.1751336,63,6,41.28187988,123.169,
0901,1,交通枢纽,Airport/Railway,机场,Airport,龙嘉国际机场,Longjia International Airport,LJJC,6306826,44.00216991,125.7029306,50,6,43.995408,125.697019,
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,长春站,Changchun Station,CCZ,6121089,43.91587244,125.3304119,136,6,43.9096901,125.324285,
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,长春西站,Changchun West Station,CCXZ,8791353,29.8653,113.811768,65,6,29.859333,113.805268,
0901,2,地铁站,Subway Station,3号线,Line 3,世纪广场,Century Square,SJGC,6306022,43.84327317,125.4089512,1999,6,43.83664389,125.4029931,
0901,2,地铁站,Subway Station,3号线,Line 3,中医药大学,Zhongyiyaodaxue,ZYYDX,6305978,43.84104387,125.4270466,1999,6,43.83445108,125.4210601,
0901,2,地铁站,Subway Station,3号线,Line 3,临河街,Linhe Street,LHJ,6083106,43.83969506,125.372546,10,6,43.83314,125.3665862,
0901,2,地铁站,Subway Station,3号线,Line 3,亚泰大街,Yataida Street,YTDJ,6306019,43.8392368,125.3459257,10,6,43.83268411,125.3399441,
0901,2,地铁站,Subway Station,3号线,Line 3,仙台大街,Xiantaidajie,XTDJ,6306021,43.83986472,125.3843153,999,6,43.83330592,125.378355,
0901,2,地铁站,Subway Station,3号线,Line 3,伊通河,Yitong River,YTH,6306020,43.838652,125.359215,10,6,43.8329799,125.3498391,
0901,2,地铁站,Subway Station,3号线,Line 3,会展中心,Convention &amp; Exhibition Center,HZZX,6083172,43.839912,125.397469,999,6,43.83340604,125.3907991,
